Category,Keywords,Utterance,Responses
Sizing-Tops,size;fit;measure;cm;inches;guide;small;medium;large;xl;fits;fitting;oversize;baggy,What size should I get?,"Check our Size Guide on the website for exact measurements.|If you want that oversize 'streetwear' look, we recommend sizing up one from your usual fit."
Sizing-Rings,ring size;finger;diameter;circumference;small finger;big finger,How do I know my ring size?,"You can measure your finger with a piece of string and compare it to our diameter chart online!|We follow standard US sizing for all our Lumine rings."
Returns,return;exchange;refund;swap;change;faulty;rudisha;badilisha;wrong size,Can I return it?,"We offer exchanges within 7 days if the tags are intact and the item is unworn.|Kama size haitoshi, you can swap it within a week of delivery."
Sustainability,eco;green;environment;ethical;waste;slow;earth;planet;packaging,Is the brand ethical?,"We believe in 'Slow Fashion'—creating high-quality pieces that last years, not weeks.|Lumine uses ethical sourcing and minimal plastic packaging."
Gifting,gift;present;box;packaging;birthday;surprise;wrap;message;valentine,Is it gift-ready?,"Every Lumine order arrives in our signature minimalist packaging, perfect for gifting!|Add a 'Gift Note' at checkout and we will include a handwritten message."
Collabs,influencer;model;promote;collab;ambassador;work;partner;content;socials,Can I be an ambassador?,"We love creators! DM us your portfolio or email collab@lumine.com to join the Lumine family.|We are always looking for brand ambassadors who embody our aesthetic."
Restock,restock;sold out;back;stock;notify;available soon;when,When will it be back?,"If an item is sold out, hit 'Notify Me' on the product page to be the first to know!|We restock popular items every month based on demand."
Clothing-Care,wash;iron;dry;laundry;shrink;bleach;cold;hot;machine,How do I wash the clothes?,"Cold hand wash is best for our premium fabrics. Avoid high-heat drying to prevent shrinkage.|To keep the quality, air dry your clothes and iron on low heat."
Discounts,code;sale;offer;discount;promo;cheap;deals;less;punguzo;student,Any offers?,"Use code LUMINE10 for 10% off your first order!|Join our 'Lumine Insiders' via email for exclusive access to secret sales."
Hours,open;time;close;weekend;sunday;saturday;working hours,When are you open?,"Our website is open 24/7 for orders!|Customer support is available from 8 AM to 8 PM, Monday to Saturday."
Wholesale,bulk;wholesale;b2b;stockist;resell;shop;business,Do you do bulk sales?,"For bulk orders or stockist inquiries, please reach out to business@lumine.com.|We offer special pricing for verified partners and boutiques."
Authenticity,fake;real;original;copy;genuine;authentic;legit,Are you legit?,"Lumine is a fully registered brand in Kenya. We pride ourselves on 100% original designs and high-grade materials.|Check our reviews on Instagram to see our happy community!"
Quality,quality;durable;premium;best;standard;material quality,Is the quality good?,"Quality is our signature. We don't do 'fast fashion'—we do pieces that stay in your wardrobe for years.|Every Lumine item undergoes a strict quality check before shipping."
Confidence,trust;safety;secure;scam;safe,Is it safe to shop here?,"Shopping with Lumine is 100% secure. We use encrypted payments and reliable delivery partners.|Your trust is our priority. We've served thousands of happy customers."
Style-Advice,look;match;wear;outfit;style;pair;advice;suggestion,How do I style this?,"Lumine pieces are designed for versatility. Follow our Instagram for daily outfit inspiration!|Try pairing our minimalist jewelry with a neutral-tone hoodie for a prestigious street look."
Slang-Responses,fiti;poa;safi;shwari;luku;iko sawa;noma;shukran;asante;thanks;nice,Iko fiti?,"Shwari kabisa! How can Lumine help you today?|Luku ni safi! Ready to add more drip to your collection?|Shukran for choosing Lumine!|Noma sana! You're going to love our new collection."
Swahili-General,shilingi;ngapi;iko;wapi;tuma;badilisha;nguo;pete;mkufu,Mko na pete?,"Tuna pete za 18k gold plating na 925 silver. Check the website for styles!|Bei zote ziko kwa website yetu. Karibu sana."
Feedback,review;complain;complaint;suggest;satisfied;happy;sad,I want to leave a review.,"We value your voice! Tag us on Instagram or leave a review on our product page.|If you have a complaint, please email support@lumine.com so we can make it right."
App-Idea,monitoring;elderly;health;activity;app,Tell me about the app idea.,"Lumine is also exploring tech! We're working on a concept for an elderly health monitoring app. Stay tuned for more updates on our lifestyle tech wing."
Employment,job;hiring;career;vacancy;work for you,Are you hiring?,"We aren't currently hiring, but follow our LinkedIn and Instagram for future vacancies!|Lumine is always growing, and we post new roles on our social media first."
Fabric-Weight,gsm;thick;heavy;thin;material weight,Is the fabric heavy?,"Our t-shirts use a premium heavyweight cotton (240-280 GSM) for that structured, prestigious fit.|We focus on high-density fabrics that don't lose shape after washing."
Jewelry-Sensitivity,allergy;skin;rash;itch;sensitive;green finger,Will it turn my finger green?,"No! Our 925 Sterling Silver and 18k Gold Plated pieces are hypoallergenic and lead-free.|We use high-quality plating to ensure your skin stays clear and comfortable."
Prestige-Vibe,prestige;luxury;classy;expensive look;exclusive,Why is it prestigious?,"Lumine is built on the idea of 'Quiet Luxury'—understated, high-quality, and exclusive.|We focus on fine details that make you stand out without being loud."
Packaging-Details,bag;box;pouch;dust bag;envelope,What does the packaging look like?,"Your jewelry comes in a custom Lumine pouch and box, while clothes arrive in our signature eco-friendly bags.|It's a premium unboxing experience every time."
Waitlist,wait;sold out;coming back;restock date,When is the restock date?,"Popular items restock every 4 weeks. Join the waitlist on the product page to be first in line!|We notify our newsletter subscribers 24 hours before a restock goes live."
Accessories,bag;belt;watch;socks;hat;beanie,Do you sell hats or bags?,"Currently, we focus on high-end jewelry and essential clothing. Bags and hats might be in our future drops!|Keep an eye on our 'Accessories' section for new additions."
Lumine-Meaning,light;clear;bright;latin;name,What does the name mean?,"Lumine comes from the Latin word for 'Light.' It represents clarity, vision, and shining in your own way.|We chose the name to reflect the 'glow' our customers feel in our pieces."
Customization,custom;name;engrave;personalize;made to order,Can I customize my piece?,"We don't offer custom engravings yet, but it's something we are looking into for our jewelry line!|Our pieces are currently sold as-is in our curated collections."
Gender,men;women;unisex;male;female;boys;girls,Is it for men or women?,"Most Lumine pieces are designed to be Unisex. We believe style has no gender.|Our fits look great on everyone—just check the size guide for your perfect match."
New-Arrivals,new;latest;just in;fresh;dropped;recent,What is new?,"Check the 'New Arrivals' tab on our site for our latest jewelry drop and heavyweight tees!|We just added new 925 silver rings and minimalist hoodies to the shop."
Swahili-Logistics,itafika;lini;saa ngapi;leo;kesho;asubuhi;mchana,Itafika lini?,"Orders za Nairobi hufika ndani ya masaa 24.|Kama uko outside Nairobi, ngoja for 2-3 days utapata mzigo wako."
Business-Hours,closing;opening;holiday;open now;closed,Are you open now?,"Our online shop never closes! You can order anytime, anywhere.|Our support team is active from 8 AM to 8 PM EAT."
Newsletter,email;subscribe;join;
